=== Custom ViT Classification Metrics ===

Training Summary
Total Epochs Run,38
Final Train Loss,0.4367
Final Train Accuracy,0.8181
Best Validation Loss,0.6255
Final Evaluation Accuracy,0.7906

Class,Precision,Recall,F1-Score,Support
no-damage,0.9775,0.7932,0.8757,116159
minor-damage,0.4265,0.7410,0.5414,14888
major-damage,0.4877,0.7380,0.5873,14077
destroyed,0.6862,0.8812,0.7716,13010

Weighted Avg,0.8580,0.7906,0.8100,158134

=== Confusion Matrix ===
Predicted ->,no-damage,minor-damage,major-damage,destroyed
no-damage,92136,11894,8093,4036
minor-damage,1106,11032,2227,523
major-damage,596,2408,10389,684
destroyed,420,534,591,11465
