=== Custom ViT Classification Metrics ===

Training Summary
Total Epochs Run,40
Final Train Loss,0.1403
Final Train Accuracy,0.9124
Best Validation Loss,0.3126
Final Evaluation Accuracy,0.8326

Class,Precision,Recall,F1-Score,Support
no-damage,0.9830,0.8227,0.8957,116159
minor-damage,0.4923,0.7978,0.6089,14888
major-damage,0.5761,0.8554,0.6885,14077
destroyed,0.7665,0.9363,0.8429,13010

Weighted Avg,0.8828,0.8326,0.8459,158134

=== Confusion Matrix ===
Predicted ->,no-damage,minor-damage,major-damage,destroyed
no-damage,95559,10794,6696,3110
minor-damage,902,11878,1866,242
major-damage,456,1220,12042,359
destroyed,295,235,299,12181
